location_id,location_name,inv_mast_uid,item_id,item_desc,on_vendor_price_book,product_type,primary_supplier_id,supplier_name,replenishment_method,replenishment_location,inv_min,inv_max,stockable,sellable,buy,qty_on_hand,track_bins,primary_bin,repl_loc_review,repl_meth_review,track_bin_review,discrepancy_type,Prefix_of_company
166559.0,Houston,511758,BWR-BP162CS5,16-2C SHLD PLEN WHITE 500FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166559.0,0.0,0.0,N,Y,Y,3.0,N,,N,N,Y,Replenishment method,BWR
166559.0,Houston,490820,BWR-BP182C5,18-2C NS PLEN WHITE 500FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166559.0,0.0,0.0,N,Y,Y,10.0,N,,N,N,Y,Replenishment method,BWR
166559.0,Houston,490821,BWR-BP182CS,18-2C SHLD PLEN WHITE 1000FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166559.0,0.0,0.0,N,Y,Y,5.0,N,,N,N,Y,Replenishment method,BWR
166559.0,Houston,490822,BWR-BP182CS5,18-2C SHLD PLEN WHITE 500FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166559.0,0.0,0.0,N,Y,Y,22.0,N,,N,N,Y,Replenishment method,BWR
166559.0,Houston,490829,BWR-BP183CS5,18-3C SHLD PLEN WHITE 500FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166559.0,0.0,0.0,N,Y,Y,15.0,N,,N,N,Y,Replenishment method,BWR
166559.0,Houston,490831,BWR-BP184C5,18-4C NS PLEN WHITE 500FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166559.0,0.0,0.0,N,Y,Y,6.0,N,,N,N,Y,Replenishment method,BWR
166559.0,Houston,490833,BWR-BP184CS5,18-4C SHLD PLEN WHITE 500FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166559.0,0.0,0.0,N,Y,Y,16.0,N,,N,N,Y,Replenishment method,BWR
166559.0,Houston,490837,BWR-BP186CS5,18-6C SHLD PLEN WHITE 500FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166559.0,0.0,0.0,N,Y,Y,4.0,N,,N,N,Y,Replenishment method,BWR
166559.0,Houston,490839,BWR-BP188C5,18-8C NS PLEN WHITE 500FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166559.0,0.0,0.0,N,Y,Y,2.0,N,,N,N,Y,Replenishment method,BWR
166559.0,Houston,490841,BWR-BP188CS5,18-8C SHLD PLEN WHITE 500FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166559.0,0.0,0.0,N,Y,Y,9.0,N,,N,N,Y,Replenishment method,BWR
166559.0,Houston,512504,BWR-BP222CSGRN,22-2C SHLD PLEN GREEN 1000FT RIB,N,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166559.0,0.0,0.0,N,Y,Y,4.0,N,,N,N,Y,Replenishment method,BWR
166559.0,Houston,490847,BWR-BP222CSLCORN,22-1PR SHLD PLEN LOW CAP ORANGE 1KFT RB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166559.0,0.0,0.0,N,Y,Y,2.0,N,,N,N,Y,Replenishment method,BWR
166559.0,Houston,490848,BWR-BP222CSORN,22-2C SHLD PLEN ORANGE 1000FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166559.0,0.0,0.0,N,Y,Y,4.0,N,,N,N,Y,Replenishment method,BWR
166559.0,Houston,490849,BWR-BP222CSYEL,22-2C SHLD PLEN YELLOW 1000FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166559.0,0.0,0.0,N,Y,Y,3.0,N,,N,N,Y,Replenishment method,BWR
166559.0,Houston,490850,BWR-BP223CSBLU,22-3C SHLD PLEN BLUE (JCI FC) 1KFT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166559.0,0.0,0.0,N,Y,Y,4.0,N,,N,N,Y,Replenishment method,BWR
166559.0,Houston,490854,BWR-BP224CSBRN,22-2 PR SHLD PLEN BROWN (JCI SA) 1KFT RB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166559.0,0.0,0.0,N,Y,Y,2.0,N,,N,N,Y,Replenishment method,BWR
166560.0,New Orleans,490818,BWR-BP162C5,16-2C NS PLEN WHITE 500FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166560.0,3.0,5.0,Y,Y,Y,0.0,N,,N,N,Y,Replenishment method,BWR
166560.0,New Orleans,511757,BWR-BP162CS,16-2C SHLD PLEN WHITE 1000FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166560.0,2.0,5.0,Y,Y,Y,0.0,N,,N,N,Y,Replenishment method,BWR
166560.0,New Orleans,511758,BWR-BP162CS5,16-2C SHLD PLEN WHITE 500FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166560.0,0.0,0.0,N,Y,Y,2.0,N,,N,N,Y,Replenishment method,BWR
166560.0,New Orleans,490819,BWR-BP182C,18-2C NS PLEN WHITE 1000FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166560.0,3.0,5.0,Y,Y,Y,3.0,N,,N,N,Y,Replenishment method,BWR
166560.0,New Orleans,490820,BWR-BP182C5,18-2C NS PLEN WHITE 500FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166560.0,3.0,5.0,Y,Y,Y,3.0,N,,N,N,Y,Replenishment method,BWR
166560.0,New Orleans,511591,BWR-BP182CBLU,18-2C NS PLENUM BLUE 1000' BOX,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166560.0,3.0,5.0,Y,Y,Y,2.0,N,,N,N,Y,Replenishment method,BWR
166560.0,New Orleans,490822,BWR-BP182CS5,18-2C SHLD PLEN WHITE 500FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166560.0,7.0,20.0,Y,Y,Y,3.0,N,,N,N,Y,Replenishment method,BWR
166560.0,New Orleans,490829,BWR-BP183CS5,18-3C SHLD PLEN WHITE 500FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166560.0,5.0,10.0,Y,Y,Y,13.0,N,,N,N,Y,Replenishment method,BWR
166560.0,New Orleans,490833,BWR-BP184CS5,18-4C SHLD PLEN WHITE 500FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166560.0,5.0,10.0,Y,Y,Y,5.0,N,,N,N,Y,Replenishment method,BWR
166560.0,New Orleans,490837,BWR-BP186CS5,18-6C SHLD PLEN WHITE 500FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166560.0,5.0,10.0,Y,Y,Y,7.0,N,,N,N,Y,Replenishment method,BWR
166560.0,New Orleans,490841,BWR-BP188CS5,18-8C SHLD PLEN WHITE 500FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166560.0,5.0,10.0,Y,Y,Y,1.0,N,,N,N,Y,Replenishment method,BWR
166560.0,New Orleans,490850,BWR-BP223CSBLU,22-3C SHLD PLEN BLUE (JCI FC) 1KFT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166560.0,5.0,10.0,Y,Y,Y,1.0,N,,N,N,Y,Replenishment method,BWR
166560.0,New Orleans,490854,BWR-BP224CSBRN,22-2 PR SHLD PLEN BROWN (JCI SA) 1KFT RB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166560.0,5.0,10.0,Y,Y,Y,12.0,N,,N,N,Y,Replenishment method,BWR
166561.0,San Antonio,512517,BP184CS-BLU,18-4C STR OAS PLENUM BLU 1000' REEL,N,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166561.0,0.0,0.0,Y,Y,Y,0.0,N,0,N,Y,Y,Replenishment method,BWR
166561.0,San Antonio,512516,BP184CS-YEL,18-4C STR OAS PLENUM YELLOW 1000' REEL,N,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166561.0,0.0,0.0,Y,Y,Y,0.0,N,0,N,Y,Y,Replenishment method,BWR
166561.0,San Antonio,512519,BP222CS-LC-PRP,22-1PR STR OAS LOW CAP,N,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166561.0,0.0,0.0,Y,Y,Y,0.0,N,0,N,Y,Y,Replenishment method,BWR
166561.0,San Antonio,512518,BP222CS-LC-RAS,22-1PR STR OAS LOW CAP,N,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166561.0,0.0,0.0,Y,Y,Y,0.0,N,0,N,Y,Y,Replenishment method,BWR
166561.0,San Antonio,490815,BWR-BCAT5EPLBLU,24-4PR PLEN CAT5E BLUE 1000FT PB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166561.0,1.0,2.0,Y,Y,Y,2.0,N,,N,N,Y,Replenishment method,BWR
166561.0,San Antonio,490816,BWR-BCAT6PLBLU,23-4PR PLEN CAT6 BLUE 1000FT PB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166561.0,1.0,2.0,Y,Y,Y,2.0,N,,N,N,Y,Replenishment method,BWR
166561.0,San Antonio,511758,BWR-BP162CS5,16-2C SHLD PLEN WHITE 500FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166561.0,3.0,6.0,Y,Y,Y,3.0,N,,N,N,Y,Replenishment method,BWR
166561.0,San Antonio,490820,BWR-BP182C5,18-2C NS PLEN WHITE 500FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166561.0,8.0,16.0,Y,Y,Y,8.0,N,,N,N,Y,Replenishment method,BWR
166561.0,San Antonio,490822,BWR-BP182CS5,18-2C SHLD PLEN WHITE 500FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166561.0,8.0,16.0,Y,Y,Y,8.0,N,,N,N,Y,Replenishment method,BWR
166561.0,San Antonio,490824,BWR-BP182CSPRP,18-2C SHLD PLEN PURPLE 1000FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166561.0,1.0,3.0,Y,Y,Y,2.0,N,,N,N,Y,Replenishment method,BWR
166561.0,San Antonio,511762,BWR-BP182CSPRP5,18-2C SHLD PLEN PURPLE 500FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166561.0,1.0,3.0,Y,Y,Y,3.0,N,,N,N,Y,Replenishment method,BWR
166561.0,San Antonio,490827,BWR-BP183CPRP,18-3C NS PLEN PURPLE 1000FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166561.0,1.0,2.0,Y,Y,Y,2.0,N,,N,N,Y,Replenishment method,BWR
166561.0,San Antonio,490829,BWR-BP183CS5,18-3C SHLD PLEN WHITE 500FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166561.0,4.0,8.0,Y,Y,Y,6.0,N,,N,N,Y,Replenishment method,BWR
166561.0,San Antonio,490831,BWR-BP184C5,18-4C NS PLEN WHITE 500FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166561.0,8.0,16.0,Y,Y,Y,16.0,N,,N,N,Y,Replenishment method,BWR
166561.0,San Antonio,490833,BWR-BP184CS5,18-4C SHLD PLEN WHITE 500FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166561.0,8.0,16.0,Y,Y,Y,12.0,N,,N,N,Y,Replenishment method,BWR
166561.0,San Antonio,490835,BWR-BP186C5,18-6C NS PLEN WHITE 500FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166561.0,8.0,16.0,Y,Y,Y,10.0,N,,N,N,Y,Replenishment method,BWR
166561.0,San Antonio,490837,BWR-BP186CS5,18-6C SHLD PLEN WHITE 500FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166561.0,8.0,16.0,Y,Y,Y,16.0,N,,N,N,Y,Replenishment method,BWR
166561.0,San Antonio,490839,BWR-BP188C5,18-8C NS PLEN WHITE 500FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166561.0,8.0,16.0,Y,Y,Y,12.0,N,,N,N,Y,Replenishment method,BWR
166561.0,San Antonio,490841,BWR-BP188CS5,18-8C SHLD PLEN WHITE 500FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166561.0,8.0,16.0,Y,Y,Y,16.0,N,,N,N,Y,Replenishment method,BWR
166561.0,San Antonio,490842,BWR-BP222C,22-2C NS PLEN WHITE 1000FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166561.0,3.0,6.0,Y,Y,Y,4.0,N,,N,N,Y,Replenishment method,BWR
166561.0,San Antonio,490844,BWR-BP222CBLU,22-2C NS PLEN BLUE 1000FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166561.0,1.0,3.0,Y,Y,Y,3.0,N,,N,N,Y,Replenishment method,BWR
166561.0,San Antonio,490845,BWR-BP222CSARCGRN,22-1PR SHLD PLEN TIN GRN ARC 156 1KFT RB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166561.0,1.0,3.0,Y,Y,Y,3.0,N,,N,N,Y,Replenishment method,BWR
166561.0,San Antonio,490847,BWR-BP222CSLCORN,22-1PR SHLD PLEN LOW CAP ORANGE 1KFT RB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166561.0,3.0,6.0,Y,Y,Y,5.0,N,,N,N,Y,Replenishment method,BWR
166561.0,San Antonio,490848,BWR-BP222CSORN,22-2C SHLD PLEN ORANGE 1000FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166561.0,4.0,8.0,Y,Y,Y,7.0,N,,N,N,Y,Replenishment method,BWR
166561.0,San Antonio,490849,BWR-BP222CSYEL,22-2C SHLD PLEN YELLOW 1000FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166561.0,1.0,3.0,Y,Y,Y,3.0,N,,N,N,Y,Replenishment method,BWR
166561.0,San Antonio,490850,BWR-BP223CSBLU,22-3C SHLD PLEN BLUE (JCI FC) 1KFT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166561.0,1.0,3.0,Y,Y,Y,3.0,N,,N,N,Y,Replenishment method,BWR
166561.0,San Antonio,490852,BWR-BP224C,22-4C NS PLEN WHITE 1000FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166561.0,1.0,3.0,Y,Y,Y,3.0,N,,N,N,Y,Replenishment method,BWR
166561.0,San Antonio,490854,BWR-BP224CSBRN,22-2 PR SHLD PLEN BROWN (JCI SA) 1KFT RB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166561.0,1.0,3.0,Y,Y,Y,2.0,N,,N,N,Y,Replenishment method,BWR
173042.0,Boston,490822,BWR-BP182CS5,18-2C SHLD PLEN WHITE 500FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,173042.0,0.0,0.0,N,Y,Y,1.0,N,,N,N,Y,Replenishment method,BWR
173042.0,Boston,490829,BWR-BP183CS5,18-3C SHLD PLEN WHITE 500FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,173042.0,0.0,0.0,N,Y,Y,3.0,N,,N,N,Y,Replenishment method,BWR
173042.0,Boston,490833,BWR-BP184CS5,18-4C SHLD PLEN WHITE 500FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Up To,173042.0,,,Y,Y,Y,2.0,N,,N,Y,Y,Replenishment method,BWR
173042.0,Boston,490837,BWR-BP186CS5,18-6C SHLD PLEN WHITE 500FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,173042.0,0.0,0.0,N,Y,Y,2.0,N,,N,N,Y,Replenishment method,BWR
173042.0,Boston,490841,BWR-BP188CS5,18-8C SHLD PLEN WHITE 500FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,173042.0,0.0,0.0,N,Y,Y,1.0,N,,N,N,Y,Replenishment method,BWR
173042.0,Boston,490846,BWR-BP222CSLCBLU,22-1PR SHLD PLEN TIN LOW CAP BLUE1KFT Rb,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,173042.0,0.0,0.0,N,Y,Y,2.0,N,,N,N,Y,Replenishment method,BWR
173042.0,Boston,490850,BWR-BP223CSBLU,22-3C SHLD PLEN BLUE (JCI FC) 1KFT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,173042.0,0.0,0.0,N,Y,Y,2.0,N,,N,N,Y,Replenishment method,BWR
173042.0,Boston,490854,BWR-BP224CSBRN,22-2 PR SHLD PLEN BROWN (JCI SA) 1KFT RB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,173042.0,0.0,0.0,N,Y,Y,2.0,N,,N,N,Y,Replenishment method,BWR
173042.0,Boston,503370,BWR-BP242CSLCBLU,24-1PR SHLD PLEN LOW CAP BLUE DISTECH 1K,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,173042.0,0.0,0.0,N,Y,Y,2.0,N,,N,N,Y,Replenishment method,BWR
