location_id,location_name,inv_mast_uid,item_id,item_desc,on_vendor_price_book,product_type,primary_supplier_id,supplier_name,replenishment_method,replenishment_location,inv_min,inv_max,stockable,sellable,buy,qty_on_hand,track_bins,primary_bin,repl_loc_review,repl_meth_review,track_bin_review,discrepancy_type,Prefix_of_company
10770.0,Nashville,30359,CNA-W184C2059250,"Wire, Plenum Shielded",Y,R,133695.0,Genuine Cable Group (GCG) (Connect Air),Min/Max,10770.0,0.0,1.0,Y,Y,Y,1.0,N,,N,N,Y,Replenishment method,CNA
10770.0,Nashville,17585,CNA-W184C2059PURB,"18/4C STR SHLD CMP PURPLE RIB,",Y,R,133695.0,Genuine Cable Group (GCG) (Connect Air),Min/Max,10770.0,0.0,1.0,Y,Y,Y,1.0,N,,N,N,Y,Replenishment method,CNA
166553.0,Austin,431045,CNA-W221P2544RIB,22/2 Alerton BACtlk ms/tp rasp 1k,Y,R,133695.0,Genuine Cable Group (GCG) (Connect Air),Min/Max,166553.0,0.0,0.0,N,Y,Y,1.0,N,,N,N,Y,Replenishment method,CNA
166553.0,Austin,274750,W222P-2009B,22/2PR STR IS CMP WHT BOX 1000',N,T,133695.0,Genuine Cable Group (GCG) (Connect Air),Min/Max,166553.0,0.0,0.0,N,Y,Y,1.0,N,,N,N,Y,Replenishment method,CNA
166553.0,Austin,114426,W244P-2274BLRB,CAT6E 23/4P CMO BLU RB 550 NO SPLINE,N,T,133695.0,Genuine Cable Group (GCG) (Connect Air),Min/Max,166553.0,0.0,0.0,N,Y,Y,1.0,N,,N,N,Y,Replenishment method,CNA
166557.0,Dallas,411500,CNA-CD30X40,"raceway width: 30 mm, height: 40 mm,  le",Y,R,133695.0,Genuine Cable Group (GCG) (Connect Air),Min/Max,166557.0,0.0,0.0,N,Y,Y,23.0,N,,N,N,Y,Replenishment method,CNA
166557.0,Dallas,115737,WMIT-CW2042S2-500,20/2P STR 1PR OAS/1PR NSCMP 500,N,T,133695.0,Genuine Cable Group (GCG) (Connect Air),Min/Max,166557.0,0.0,0.0,N,Y,Y,2.0,N,,N,N,Y,Replenishment method,CNA
166559.0,Houston,98807,CNA-62411,MGDY SML MAG CABLE TIE MNT BLK,Y,R,133695.0,Genuine Cable Group (GCG) (Connect Air),OP/OQ,166559.0,4.0,24.0,Y,Y,Y,36.0,Y,CNAIR,N,Y,N,Replenishment method,CNA
166559.0,Houston,409908,CNA-W161P20845RIB,"16/2 B/W Shielded Plenum RIB White, 500",Y,R,133695.0,Genuine Cable Group (GCG) (Connect Air),Min/Max,166559.0,2.0,4.0,N,Y,Y,1.0,N,,N,N,Y,Replenishment method,CNA
166559.0,Houston,30348,CNA-W181P20405RIB,18AWG 2 Cond B/W Shielded Plenum RIB,Y,R,133695.0,Genuine Cable Group (GCG) (Connect Air),Min/Max,166559.0,0.0,0.0,Y,Y,Y,0.0,Y,CNAIR,N,Y,N,Replenishment method,CNA
166559.0,Houston,30353,CNA-W181P20515RIB,"18/2 Plenum Strand Wire, NS, White, 500'",Y,R,133695.0,Genuine Cable Group (GCG) (Connect Air),Min/Max,166559.0,0.0,0.0,Y,Y,Y,0.0,Y,CNAIR,N,Y,N,Replenishment method,CNA
166559.0,Houston,11308,CNA-W183C20585RIB,"18AWG, 3 Cond Shielded Plenum Box White",Y,R,133695.0,Genuine Cable Group (GCG) (Connect Air),Min/Max,166559.0,0.0,0.0,Y,Y,Y,0.0,Y,CNAIR,N,Y,N,Replenishment method,CNA
166559.0,Houston,11345,CNA-W184C20595RIB,18/4  Shielded Plenum Wire RIB White,Y,R,133695.0,Genuine Cable Group (GCG) (Connect Air),Min/Max,166559.0,0.0,0.0,Y,Y,Y,0.0,Y,CNAIR,N,Y,N,Replenishment method,CNA
166559.0,Houston,30879,CNA-W184C2059RIB,18AWG 4 Cond Shielded Plenum RIB White,Y,R,133695.0,Genuine Cable Group (GCG) (Connect Air),Min/Max,166559.0,0.0,0.0,Y,Y,Y,0.0,Y,CNAIR,N,Y,N,Replenishment method,CNA
166559.0,Houston,11330,CNA-W184C20995RIB,"18AWG, 4 Cond NS Plenum RIB White",Y,R,133695.0,Genuine Cable Group (GCG) (Connect Air),Min/Max,166559.0,0.0,0.0,Y,Y,Y,0.0,Y,CNAIR,N,Y,N,Replenishment method,CNA
166559.0,Houston,10125,CNA-W186C20555RIB,18AWG 6 Cond Shielded Plenum RIB White,Y,R,133695.0,Genuine Cable Group (GCG) (Connect Air),Min/Max,166559.0,0.0,0.0,Y,Y,Y,0.0,Y,CNAIR,N,Y,N,Replenishment method,CNA
166559.0,Houston,30368,CNA-W188C20305RIB,18AWG 8 Cond Shielded Plenum RIB White,Y,R,133695.0,Genuine Cable Group (GCG) (Connect Air),Min/Max,166559.0,0.0,0.0,Y,Y,Y,0.0,Y,CNAIR,N,Y,N,Replenishment method,CNA
166559.0,Houston,11427,CNA-W188C20465RIB,18AWG 8 Cond NS Plenum RIB White,Y,R,133695.0,Genuine Cable Group (GCG) (Connect Air),Min/Max,166559.0,0.0,0.0,Y,Y,Y,0.0,Y,CNAIR,N,Y,N,Replenishment method,CNA
166559.0,Houston,431045,CNA-W221P2544RIB,22/2 Alerton BACtlk ms/tp rasp 1k,Y,R,133695.0,Genuine Cable Group (GCG) (Connect Air),Min/Max,166559.0,0.0,0.0,N,Y,Y,4.0,N,,N,N,Y,Replenishment method,CNA
166559.0,Houston,103412,CNA-W221P2544YEL,22-2 Shielded/Plenum Yellow 1K BACne,Y,R,133695.0,Genuine Cable Group (GCG) (Connect Air),Min/Max,166559.0,0.0,0.0,Y,Y,Y,0.0,Y,CNAIR,N,Y,N,Replenishment method,CNA
166559.0,Houston,103415,CNA-W223C2144FCBJC,22/3 Blue Shielded Plenum Wire 1K,Y,R,133695.0,Genuine Cable Group (GCG) (Connect Air),Min/Max,166559.0,0.0,0.0,Y,Y,Y,1.0,Y,CNAIR,N,Y,N,Replenishment method,CNA
166559.0,Houston,42146,CNA-W62411,"Cable Tie Mount, Magnetic",Y,R,133695.0,Genuine Cable Group (GCG) (Connect Air),OP/OQ,166559.0,4.0,24.0,Y,Y,Y,0.0,Y,CNAIR,N,Y,N,Replenishment method,CNA
166560.0,New Orleans,30880,CNA-W161P2062RIB,"16/2 B/W Plenum RIB White, 1000 FT",Y,R,133695.0,Genuine Cable Group (GCG) (Connect Air),Min/Max,166553.0,0.0,0.0,N,Y,Y,1.0,Y,CNAIR,Y,N,N,Replenishment method,CNA
166560.0,New Orleans,103371,CNA-W181P2028XRB,"18/2 Shld Twis Purp 1000"" (TRANE)",Y,R,133695.0,Genuine Cable Group (GCG) (Connect Air),Min/Max,166553.0,0.0,0.0,N,Y,Y,2.0,Y,CNAIR,Y,N,N,Replenishment method,CNA
166560.0,New Orleans,103387,CNA-W183C2058PRB,18/3 Shielded Plenum Wire 1000' Purple,Y,R,133695.0,Genuine Cable Group (GCG) (Connect Air),Min/Max,166553.0,0.0,0.0,N,Y,Y,2.0,Y,CNAIR,Y,N,N,Replenishment method,CNA
166560.0,New Orleans,30373,CNA-W221P2001B,Lon NS Level4 Plenum Box Blue,Y,R,133695.0,Genuine Cable Group (GCG) (Connect Air),Min/Max,166553.0,0.0,0.0,N,Y,Y,2.0,Y,CNAIR,Y,N,N,Replenishment method,CNA
166560.0,New Orleans,2132,CNA-W221P2044ORB,22/2 Plenum Shielded Orange Jacket,Y,R,133695.0,Genuine Cable Group (GCG) (Connect Air),Min/Max,166553.0,2.0,5.0,Y,Y,Y,0.0,Y,CNAIR,Y,N,N,Replenishment method,CNA
166561.0,San Antonio,103380,CNA-W181P2051PRB,"18/1PR STR NS CMP Purple RIB, 1000",Y,R,133695.0,Genuine Cable Group (GCG) (Connect Air),Min/Max,166561.0,0.0,0.0,N,Y,Y,1.0,N,,N,N,Y,Replenishment method,CNA
166561.0,San Antonio,431062,W184C-2099YRIB,18/4C STR NS CMP YELLOW RIB 1000FT,N,R,133695.0,Genuine Cable Group (GCG) (Connect Air),Min/Max,166561.0,0.0,0.0,N,Y,Y,1.0,N,0,N,N,Y,Replenishment method,CNA
175883.0,Charlotte,274384,CNA-W244P2176CB,CAT5 ETHERNET WIRE,Y,R,133695.0,Genuine Cable Group (GCG) (Connect Air),Min/Max,175883.0,0.0,0.0,N,Y,Y,1.0,N,,N,N,Y,Replenishment method,CNA
175891.0,Milwaukee (West Allis),30348,CNA-W181P20405RIB,18AWG 2 Cond B/W Shielded Plenum RIB,Y,R,133695.0,Genuine Cable Group (GCG) (Connect Air),Min/Max,175891.0,0.0,0.0,Y,Y,Y,5.0,N,,N,Y,Y,Replenishment method,CNA
175891.0,Milwaukee (West Allis),30353,CNA-W181P20515RIB,"18/2 Plenum Strand Wire, NS, White, 500'",Y,R,133695.0,Genuine Cable Group (GCG) (Connect Air),Min/Max,175891.0,0.0,0.0,Y,Y,Y,3.0,Y,NEW ITEM,N,Y,N,Replenishment method,CNA
175891.0,Milwaukee (West Allis),19572,CNA-W183C20525RIB,"18AWG, 3 Cond NS Plenum RIB White",Y,R,133695.0,Genuine Cable Group (GCG) (Connect Air),Min/Max,175891.0,0.0,0.0,N,Y,Y,6.0,N,,N,N,Y,Replenishment method,CNA
175891.0,Milwaukee (West Allis),11308,CNA-W183C20585RIB,"18AWG, 3 Cond Shielded Plenum Box White",Y,R,133695.0,Genuine Cable Group (GCG) (Connect Air),Min/Max,175891.0,0.0,0.0,Y,Y,Y,0.0,N,,N,Y,Y,Replenishment method,CNA
175891.0,Milwaukee (West Allis),30879,CNA-W184C2059RIB,18AWG 4 Cond Shielded Plenum RIB White,Y,R,133695.0,Genuine Cable Group (GCG) (Connect Air),Min/Max,175891.0,0.0,0.0,Y,Y,Y,0.0,N,,N,Y,Y,Replenishment method,CNA
175891.0,Milwaukee (West Allis),11330,CNA-W184C20995RIB,"18AWG, 4 Cond NS Plenum RIB White",Y,R,133695.0,Genuine Cable Group (GCG) (Connect Air),Min/Max,175891.0,0.0,0.0,Y,Y,Y,0.0,N,,N,Y,Y,Replenishment method,CNA
175891.0,Milwaukee (West Allis),30363,CNA-W186C20545RIB,18AWG 6 Cond NS Plenum RIB White,Y,R,133695.0,Genuine Cable Group (GCG) (Connect Air),Min/Max,175891.0,0.0,0.0,N,Y,Y,6.0,N,,N,N,Y,Replenishment method,CNA
175891.0,Milwaukee (West Allis),10125,CNA-W186C20555RIB,18AWG 6 Cond Shielded Plenum RIB White,Y,R,133695.0,Genuine Cable Group (GCG) (Connect Air),Min/Max,175891.0,0.0,0.0,N,Y,Y,3.0,N,,N,N,Y,Replenishment method,CNA
175891.0,Milwaukee (West Allis),30368,CNA-W188C20305RIB,18AWG 8 Cond Shielded Plenum RIB White,Y,R,133695.0,Genuine Cable Group (GCG) (Connect Air),Min/Max,175891.0,2.0,4.0,Y,Y,Y,9.0,N,,N,N,Y,Replenishment method,CNA
175891.0,Milwaukee (West Allis),11427,CNA-W188C20465RIB,18AWG 8 Cond NS Plenum RIB White,Y,R,133695.0,Genuine Cable Group (GCG) (Connect Air),Min/Max,175891.0,2.0,4.0,Y,Y,Y,10.0,N,,N,N,Y,Replenishment method,CNA
175891.0,Milwaukee (West Allis),19439,CNA-W221P2227RIB,22AWG COM WIRE GREEN,Y,R,133695.0,Genuine Cable Group (GCG) (Connect Air),Min/Max,175891.0,0.0,0.0,N,Y,Y,1.0,N,,N,N,Y,Replenishment method,CNA
175891.0,Milwaukee (West Allis),103415,CNA-W223C2144FCBJC,22/3 Blue Shielded Plenum Wire 1K,Y,R,133695.0,Genuine Cable Group (GCG) (Connect Air),EOQ,175891.0,0.0,0.0,Y,Y,Y,2.0,N,,N,Y,Y,Replenishment method,CNA
175891.0,Milwaukee (West Allis),2931,CNA-W241P2000FRIB,Connect Air 24/1 pr ShieldedPlenum Orang,Y,R,133695.0,Genuine Cable Group (GCG) (Connect Air),Min/Max,175891.0,4.0,12.0,Y,Y,Y,7.0,N,,N,N,Y,Replenishment method,CNA
175891.0,Milwaukee (West Allis),305529,W181P-1002UV.5CG,Connect Air 18/2C unshieldedstranded PVC,N,R,133695.0,Genuine Cable Group (GCG) (Connect Air),Min/Max,175891.0,0.0,0.0,Y,Y,Y,2.0,N,,N,Y,Y,Replenishment method,CNA
175891.0,Milwaukee (West Allis),305531,W183C-1045UV.5CG,Connect Air 18/3C unshieldedstranded PVC,N,R,133695.0,Genuine Cable Group (GCG) (Connect Air),Min/Max,175891.0,0.0,0.0,Y,Y,Y,2.0,N,,N,Y,Y,Replenishment method,CNA
175891.0,Milwaukee (West Allis),305533,W184C-1037UV.5CG,Connect Air 18/4C unshieldedstranded PVC,N,R,133695.0,Genuine Cable Group (GCG) (Connect Air),Min/Max,175891.0,0.0,0.0,Y,Y,Y,2.0,N,,N,Y,Y,Replenishment method,CNA
175891.0,Milwaukee (West Allis),305536,W186C-1049UV.5CG,Connect Air 18/6C unshieldedstranded PVC,N,R,133695.0,Genuine Cable Group (GCG) (Connect Air),Min/Max,175891.0,0.0,0.0,Y,Y,Y,3.0,N,,N,Y,Y,Replenishment method,CNA
175891.0,Milwaukee (West Allis),305537,W188C-1041UV.5CG,Connect Air 18/8C unshieldedstranded PVC,N,R,133695.0,Genuine Cable Group (GCG) (Connect Air),Min/Max,175891.0,0.0,0.0,Y,Y,Y,0.0,N,,N,Y,Y,Replenishment method,CNA
175891.0,Milwaukee (West Allis),305538,W221P-2001WHORS.5CG,Connect Air 22/1 pr strandedE-Bus level,N,R,133695.0,Genuine Cable Group (GCG) (Connect Air),Min/Max,175891.0,0.0,0.0,N,Y,Y,2.0,N,,N,N,Y,Replenishment method,CNA
