location_id,location_name,inv_mast_uid,item_id,item_desc,on_vendor_price_book,product_type,primary_supplier_id,supplier_name,replenishment_method,replenishment_location,inv_min,inv_max,stockable,sellable,buy,qty_on_hand,track_bins,primary_bin,repl_loc_review,repl_meth_review,track_bin_review,discrepancy_type,Prefix_of_company
10520.0,St Paul,275903,PLN-PLC1050RTUS,ROOFTOP SINGLE-ZONE CONTROLLER 4IN/5OUT,Y,R,134269.0,PROLON ,Min/Max,10520.0,0.0,0.0,N,Y,Y,1.0,N,,N,N,Y,Replenishment method,PLN
10520.0,St Paul,16352,PLN-PLM2000FLX,FLEX I/O CONTROLLER 9 IN / 8 OUT,Y,R,134269.0,PROLON ,Min/Max,10520.0,0.0,0.0,N,Y,Y,2.0,N,,N,N,Y,Replenishment method,PLN
10520.0,St Paul,13430,PLN-PLM2000MUA,MAKE UP AIR CONTROLLER 9 IN / 8 OUT,Y,R,134269.0,PROLON ,Min/Max,10520.0,0.0,0.0,N,Y,Y,1.0,N,,N,N,Y,Replenishment method,PLN
10520.0,St Paul,9142,PLN-PLM2000RTUS,ROOFTOP SINGLE-ZONE CONTROLLER 9IN/8OUT,Y,R,134269.0,PROLON ,Min/Max,10520.0,0.0,0.0,N,Y,Y,1.0,N,,N,N,Y,Replenishment method,PLN
10520.0,St Paul,288125,PLN-PLRSFWGL,ANALOG SENSOR FAHRENHEIT WHITE GREY LABE,Y,R,134269.0,PROLON ,Min/Max,10520.0,0.0,0.0,N,Y,Y,1.0,N,,N,N,Y,Replenishment method,PLN
10520.0,St Paul,288129,PLN-PLT1000WGL,DIGITAL SENSOR WHITE CASING GREY LABEL,Y,R,134269.0,PROLON ,Min/Max,10520.0,0.0,0.0,N,Y,Y,3.0,N,,N,N,Y,Replenishment method,PLN
10520.0,St Paul,288133,PLN-PLT1100WGL,"DIGITAL THERMOSTAT WHITE, GREY LABEL",Y,R,134269.0,PROLON ,Min/Max,10520.0,0.0,0.0,N,Y,Y,1.0,N,,N,N,Y,Replenishment method,PLN
10520.0,St Paul,288141,PLN-PLT200FWGL,"DIGITAL SENSOR FAHRENHEIT WHITE, GREY LA",Y,R,134269.0,PROLON ,Min/Max,10520.0,0.0,0.0,N,Y,Y,1.0,N,,N,N,Y,Replenishment method,PLN
10520.0,St Paul,288147,PLN-PLTREECOM,WIRELESS TO RS485 CONVERTER,Y,R,134269.0,PROLON ,Min/Max,10520.0,0.0,0.0,N,Y,Y,1.0,N,,N,N,Y,Replenishment method,PLN
166553.0,Austin,288145,PLN-PLT500WWL,"DIGITAL SENSOR LCD & KNOB WHITE, WHITE L",Y,R,134269.0,PROLON ,Min/Max,166553.0,0.0,0.0,N,Y,Y,1.0,N,,N,N,Y,Replenishment method,PLN
166557.0,Dallas,288129,PLN-PLT1000WGL,DIGITAL SENSOR WHITE CASING GREY LABEL,Y,R,134269.0,PROLON ,Min/Max,166557.0,0.0,0.0,N,Y,Y,3.0,N,,N,N,Y,Replenishment method,PLN
166557.0,Dallas,288168,PLN-PLVC2000PI,"ZONE CONTROLLER W ACTUATOR, FLOW SENSOR",Y,R,134269.0,PROLON ,Min/Max,166557.0,0.0,0.0,N,Y,Y,3.0,N,,N,N,Y,Replenishment method,PLN
166559.0,Houston,288137,PLN-PLT200AWGL,"DIGITAL SENSOR +/- WHITE, GREY LABEL",Y,R,134269.0,PROLON ,Min/Max,166559.0,0.0,0.0,N,Y,Y,4.0,N,,N,N,Y,Replenishment method,PLN
166560.0,New Orleans,91037,PLN-PLPANELNC2000,PREWIRED PANEL NETWORK CONTROLLER- WITH,Y,R,134269.0,PROLON ,Min/Max,166553.0,0.0,0.0,N,Y,Y,1.0,Y,PROLN,Y,N,N,Replenishment method,PLN
166561.0,San Antonio,157121,PL-H-7695,Pelican Storm Case,N,T,134269.0,PROLON ,Min/Max,166561.0,0.0,0.0,N,Y,Y,4.0,N,,N,N,Y,Replenishment method,PLN
166561.0,San Antonio,287828,PLN-PL485BT,PROLON BLUETOOTH/USB TO RS485 CONVERTER,Y,R,134269.0,PROLON ,Min/Max,166561.0,1.0,2.0,Y,Y,Y,3.0,N,,N,N,Y,Replenishment method,PLN
166561.0,San Antonio,115086,PLN-PLC1050VAV,ZONE CONTROLLER PRESS DEPENDANT 4IN/5OUT,Y,R,134269.0,PROLON ,Min/Max,166561.0,0.0,0.0,N,Y,Y,1.0,N,,N,N,Y,Replenishment method,PLN
166561.0,San Antonio,15240,PLN-PLDS,10K THERM. DUCT SENSOR,Y,R,134269.0,PROLON ,Min/Max,166561.0,1.0,2.0,Y,Y,Y,8.0,N,,N,N,Y,Replenishment method,PLN
166561.0,San Antonio,15236,PLN-PLM2000RTU,ROOFTOP ZONING CONTROLLER 9 IN / 8 OUT,Y,R,134269.0,PROLON ,Min/Max,166561.0,2.0,4.0,Y,Y,Y,4.0,N,,N,N,Y,Replenishment method,PLN
166561.0,San Antonio,13429,PLN-PLPANELM2000RTU,PREWIRED PANEL M2000 ROOFTOP ZONING CONT,Y,R,134269.0,PROLON ,Min/Max,166561.0,0.0,0.0,N,Y,Y,1.0,N,,N,N,Y,Replenishment method,PLN
166561.0,San Antonio,97741,PLN-PLPANELM2000RTUS,PREWIRED PANEL M2000 ROOFTOP SINGLE-ZONE,Y,R,134269.0,PROLON ,Min/Max,166561.0,0.0,0.0,N,Y,Y,1.0,N,,N,N,Y,Replenishment method,PLN
166561.0,San Antonio,288092,PLN-PLPN2NCHMIM2FLX,PREWIRED MASTER PANEL M2000 FLEX I/O - W,Y,R,134269.0,PROLON ,Min/Max,166561.0,0.0,0.0,N,Y,Y,1.0,N,,N,N,Y,Replenishment method,PLN
166561.0,San Antonio,288129,PLN-PLT1000WGL,DIGITAL SENSOR WHITE CASING GREY LABEL,Y,R,134269.0,PROLON ,Min/Max,166561.0,1.0,2.0,Y,Y,Y,4.0,N,,N,N,Y,Replenishment method,PLN
166561.0,San Antonio,288133,PLN-PLT1100WGL,"DIGITAL THERMOSTAT WHITE, GREY LABEL",Y,R,134269.0,PROLON ,Min/Max,166561.0,0.0,0.0,N,Y,Y,1.0,N,,N,N,Y,Replenishment method,PLN
166561.0,San Antonio,288144,PLN-PLT500WGL,"DIGITAL SENSOR LCD & KNOB WHITE, GREY LA",Y,R,134269.0,PROLON ,Min/Max,166561.0,2.0,3.0,Y,Y,Y,3.0,N,,N,N,Y,Replenishment method,PLN
166561.0,San Antonio,288147,PLN-PLTREECOM,WIRELESS TO RS485 CONVERTER,Y,R,134269.0,PROLON ,Min/Max,166561.0,2.0,4.0,Y,Y,Y,4.0,N,,N,N,Y,Replenishment method,PLN
166561.0,San Antonio,288166,PLN-PLVC2000,ZONE CONTROLLER WITH ACTUATOR,Y,R,134269.0,PROLON ,Min/Max,166561.0,1.0,3.0,Y,Y,Y,5.0,N,,N,N,Y,Replenishment method,PLN
166561.0,San Antonio,288168,PLN-PLVC2000PI,"ZONE CONTROLLER W ACTUATOR, FLOW SENSOR",Y,R,134269.0,PROLON ,Min/Max,166561.0,0.0,0.0,N,Y,Y,1.0,N,,N,N,Y,Replenishment method,PLN
175883.0,Charlotte,15240,PLN-PLDS,10K THERM. DUCT SENSOR,Y,R,134269.0,PROLON ,Min/Max,175883.0,0.0,0.0,N,Y,Y,1.0,N,,N,N,Y,Replenishment method,PLN
175883.0,Charlotte,15239,PLN-PLOAS,10K THERM. OUTSIDE AIR SENSOR,Y,R,134269.0,PROLON ,Min/Max,175883.0,0.0,0.0,N,Y,Y,1.0,N,,N,N,Y,Replenishment method,PLN
175883.0,Charlotte,288125,PLN-PLRSFWGL,ANALOG SENSOR FAHRENHEIT WHITE GREY LABE,Y,R,134269.0,PROLON ,Min/Max,175883.0,4.0,8.0,Y,Y,Y,0.0,N,,N,N,Y,Replenishment method,PLN
175883.0,Charlotte,288129,PLN-PLT1000WGL,DIGITAL SENSOR WHITE CASING GREY LABEL,Y,R,134269.0,PROLON ,Min/Max,175883.0,0.0,0.0,N,Y,Y,2.0,N,,N,N,Y,Replenishment method,PLN
175883.0,Charlotte,288133,PLN-PLT1100WGL,"DIGITAL THERMOSTAT WHITE, GREY LABEL",Y,R,134269.0,PROLON ,Min/Max,175883.0,0.0,0.0,N,Y,Y,1.0,N,,N,N,Y,Replenishment method,PLN
175888.0,New Jersey,41766,PL-C1000-VAV-PIL,VAV Controller,N,T,134269.0,PROLON ,EOQ,175888.0,0.0,0.0,N,Y,Y,1.0,Y,AD08-04A,N,Y,N,Replenishment method,PLN
175888.0,New Jersey,115088,PLN-PLC1050FLX,FLEX I/O CONTROLLER 4 IN / 5 OUT,Y,R,134269.0,PROLON ,Min/Max,175888.0,1.0,1.0,Y,Y,Y,2.0,N,,N,N,Y,Replenishment method,PLN
175888.0,New Jersey,287848,PLN-PLDEMOBOARDUS,PRE-MADE LIVE PROLON US DEMO KIT,Y,R,134269.0,PROLON ,Min/Max,175888.0,0.0,0.0,N,Y,Y,2.0,N,,N,N,Y,Replenishment method,PLN
175888.0,New Jersey,15236,PLN-PLM2000RTU,ROOFTOP ZONING CONTROLLER 9 IN / 8 OUT,Y,R,134269.0,PROLON ,Min/Max,175888.0,1.0,1.0,Y,Y,Y,1.0,N,,N,N,Y,Replenishment method,PLN
175888.0,New Jersey,288129,PLN-PLT1000WGL,DIGITAL SENSOR WHITE CASING GREY LABEL,Y,R,134269.0,PROLON ,Min/Max,175888.0,3.0,5.0,Y,Y,Y,0.0,N,,N,N,Y,Replenishment method,PLN
175888.0,New Jersey,288133,PLN-PLT1100WGL,"DIGITAL THERMOSTAT WHITE, GREY LABEL",Y,R,134269.0,PROLON ,Min/Max,175888.0,0.0,0.0,N,Y,Y,1.0,N,,N,N,Y,Replenishment method,PLN
175888.0,New Jersey,288144,PLN-PLT500WGL,"DIGITAL SENSOR LCD & KNOB WHITE, GREY LA",Y,R,134269.0,PROLON ,Min/Max,175888.0,3.0,5.0,Y,Y,Y,1.0,N,,N,N,Y,Replenishment method,PLN
175888.0,New Jersey,288147,PLN-PLTREECOM,WIRELESS TO RS485 CONVERTER,Y,R,134269.0,PROLON ,Min/Max,175888.0,1.0,1.0,Y,Y,Y,1.0,N,,N,N,Y,Replenishment method,PLN
175888.0,New Jersey,288166,PLN-PLVC2000,ZONE CONTROLLER WITH ACTUATOR,Y,R,134269.0,PROLON ,Min/Max,175888.0,0.0,0.0,N,Y,Y,5.0,N,,N,N,Y,Replenishment method,PLN
175888.0,New Jersey,288168,PLN-PLVC2000PI,"ZONE CONTROLLER W ACTUATOR, FLOW SENSOR",Y,R,134269.0,PROLON ,Min/Max,175888.0,3.0,5.0,Y,Y,Y,0.0,N,,N,N,Y,Replenishment method,PLN
175890.0,New York,287828,PLN-PL485BT,PROLON BLUETOOTH/USB TO RS485 CONVERTER,Y,R,134269.0,PROLON ,Min/Max,175890.0,0.0,0.0,N,Y,Y,1.0,N,,N,N,Y,Replenishment method,PLN
175890.0,New York,115088,PLN-PLC1050FLX,FLEX I/O CONTROLLER 4 IN / 5 OUT,Y,R,134269.0,PROLON ,Min/Max,175890.0,1.0,1.0,Y,Y,Y,2.0,N,,N,N,Y,Replenishment method,PLN
175890.0,New York,115086,PLN-PLC1050VAV,ZONE CONTROLLER PRESS DEPENDANT 4IN/5OUT,Y,R,134269.0,PROLON ,Min/Max,175890.0,0.0,0.0,N,Y,Y,1.0,N,,N,N,Y,Replenishment method,PLN
175890.0,New York,287857,PLN-PLM2000FCU,FAN COIL UNIT CONTROLLER 9 IN / 8 OUT,Y,R,134269.0,PROLON ,Min/Max,175890.0,1.0,1.0,Y,Y,Y,1.0,N,,N,N,Y,Replenishment method,PLN
175890.0,New York,16352,PLN-PLM2000FLX,FLEX I/O CONTROLLER 9 IN / 8 OUT,Y,R,134269.0,PROLON ,Min/Max,175890.0,1.0,1.0,Y,Y,Y,2.0,N,,N,N,Y,Replenishment method,PLN
175890.0,New York,15236,PLN-PLM2000RTU,ROOFTOP ZONING CONTROLLER 9 IN / 8 OUT,Y,R,134269.0,PROLON ,Min/Max,175890.0,1.0,1.0,Y,Y,Y,1.0,N,,N,N,Y,Replenishment method,PLN
175890.0,New York,8980,PLN-PLNC2000,NETWORK CONTROLLER,Y,R,134269.0,PROLON ,Min/Max,175890.0,1.0,1.0,Y,Y,Y,1.0,N,,N,N,Y,Replenishment method,PLN
175890.0,New York,288129,PLN-PLT1000WGL,DIGITAL SENSOR WHITE CASING GREY LABEL,Y,R,134269.0,PROLON ,Min/Max,175890.0,1.0,2.0,Y,Y,Y,0.0,N,,N,N,Y,Replenishment method,PLN
175890.0,New York,288133,PLN-PLT1100WGL,"DIGITAL THERMOSTAT WHITE, GREY LABEL",Y,R,134269.0,PROLON ,Min/Max,175890.0,0.0,0.0,N,Y,Y,13.0,N,,N,N,Y,Replenishment method,PLN
175890.0,New York,288144,PLN-PLT500WGL,"DIGITAL SENSOR LCD & KNOB WHITE, GREY LA",Y,R,134269.0,PROLON ,Min/Max,175890.0,1.0,2.0,Y,Y,Y,4.0,N,,N,N,Y,Replenishment method,PLN
175890.0,New York,288147,PLN-PLTREECOM,WIRELESS TO RS485 CONVERTER,Y,R,134269.0,PROLON ,Min/Max,175890.0,1.0,1.0,Y,Y,Y,0.0,N,,N,N,Y,Replenishment method,PLN
175890.0,New York,288166,PLN-PLVC2000,ZONE CONTROLLER WITH ACTUATOR,Y,R,134269.0,PROLON ,Min/Max,175890.0,0.0,0.0,N,Y,Y,2.0,N,,N,N,Y,Replenishment method,PLN
175890.0,New York,288168,PLN-PLVC2000PI,"ZONE CONTROLLER W ACTUATOR, FLOW SENSOR",Y,R,134269.0,PROLON ,Min/Max,175890.0,4.0,6.0,Y,Y,Y,0.0,N,,N,N,Y,Replenishment method,PLN
175891.0,Milwaukee (West Allis),304867,PL-C1050-VAV-PIH,Prolon pres independent highw/ trans 1 D,N,R,134269.0,PROLON ,Min/Max,175891.0,0.0,0.0,Y,Y,Y,0.0,N,,N,Y,Y,Replenishment method,PLN
175891.0,Milwaukee (West Allis),41767,PL-T1000-ADAPT,Network Connection Adaptor,N,R,134269.0,PROLON ,EOQ,175891.0,0.0,0.0,Y,Y,Y,6.0,Y,NEW ITEM,N,Y,N,Replenishment method,PLN
175891.0,Milwaukee (West Allis),503374,PL-TB-RELAY-24VAC-ASSY,PROLON 24VAC RELAY W/BASE,N,R,134269.0,PROLON ,Min/Max,175891.0,2.0,5.0,Y,Y,Y,5.0,N,,N,N,Y,Replenishment method,PLN
175891.0,Milwaukee (West Allis),287828,PLN-PL485BT,PROLON BLUETOOTH/USB TO RS485 CONVERTER,Y,R,134269.0,PROLON ,Min/Max,175891.0,2.0,6.0,Y,Y,Y,4.0,N,,N,N,Y,Replenishment method,PLN
175891.0,Milwaukee (West Allis),115088,PLN-PLC1050FLX,FLEX I/O CONTROLLER 4 IN / 5 OUT,Y,R,134269.0,PROLON ,Min/Max,175891.0,2.0,5.0,Y,Y,Y,4.0,N,,N,N,Y,Replenishment method,PLN
175891.0,Milwaukee (West Allis),244202,PLN-PLC1050HPS,HEATPUMP SINGLE-ZONE CONTROLLER 4IN/5OUT,Y,R,134269.0,PROLON ,Min/Max,175891.0,0.0,0.0,N,Y,Y,1.0,N,,N,N,Y,Replenishment method,PLN
175891.0,Milwaukee (West Allis),287846,PLN-PLC1050HU,HUMIDITY CONTROLLER 4 IN / 3 OUT,Y,R,134269.0,PROLON ,Min/Max,175891.0,1.0,2.0,Y,Y,Y,3.0,N,,N,N,Y,Replenishment method,PLN
175891.0,Milwaukee (West Allis),287847,PLN-PLC1050RTU,ROOFTOP ZONING CONTROLLER 4 IN / 5 OUT,Y,R,134269.0,PROLON ,Min/Max,175891.0,0.0,0.0,N,Y,Y,1.0,N,,N,N,Y,Replenishment method,PLN
175891.0,Milwaukee (West Allis),275903,PLN-PLC1050RTUS,ROOFTOP SINGLE-ZONE CONTROLLER 4IN/5OUT,Y,R,134269.0,PROLON ,Min/Max,175891.0,5.0,10.0,Y,Y,Y,6.0,N,,N,N,Y,Replenishment method,PLN
175891.0,Milwaukee (West Allis),115086,PLN-PLC1050VAV,ZONE CONTROLLER PRESS DEPENDANT 4IN/5OUT,Y,R,134269.0,PROLON ,Min/Max,175891.0,0.0,0.0,Y,Y,Y,3.0,N,,N,Y,Y,Replenishment method,PLN
175891.0,Milwaukee (West Allis),275800,PLN-PLC1050VAVPI,ZONE CONTROLLER PRESS INDEPENDANT 4IN/5O,Y,R,134269.0,PROLON ,Min/Max,175891.0,3.0,10.0,Y,Y,Y,10.0,N,,N,N,Y,Replenishment method,PLN
175891.0,Milwaukee (West Allis),149864,PLN-PLM2000CHL,CHILLER CONTROLLER 9 IN / 8 OUT,Y,R,134269.0,PROLON ,Min/Max,175891.0,1.0,2.0,Y,Y,Y,2.0,N,,N,N,Y,Replenishment method,PLN
175891.0,Milwaukee (West Allis),287857,PLN-PLM2000FCU,FAN COIL UNIT CONTROLLER 9 IN / 8 OUT,Y,R,134269.0,PROLON ,Min/Max,175891.0,0.0,0.0,N,Y,Y,1.0,N,,N,N,Y,Replenishment method,PLN
175891.0,Milwaukee (West Allis),16352,PLN-PLM2000FLX,FLEX I/O CONTROLLER 9 IN / 8 OUT,Y,R,134269.0,PROLON ,Min/Max,175891.0,4.0,6.0,Y,Y,Y,6.0,N,,N,N,Y,Replenishment method,PLN
175891.0,Milwaukee (West Allis),149865,PLN-PLM2000HP,HEATPUMP ZONING CONTROLLER 9 IN / 8 OUT,Y,R,134269.0,PROLON ,EOQ,175891.0,0.0,0.0,Y,Y,Y,1.0,Y,NEW ITEM,N,Y,N,Replenishment method,PLN
175891.0,Milwaukee (West Allis),108142,PLN-PLM2000HPS,HEATPUMP SINGLE-ZONE CONTROLLER 9IN/8OUT,Y,R,134269.0,PROLON ,EOQ,175891.0,0.0,0.0,Y,Y,Y,1.0,Y,NEW ITEM,N,Y,N,Replenishment method,PLN
175891.0,Milwaukee (West Allis),13430,PLN-PLM2000MUA,MAKE UP AIR CONTROLLER 9 IN / 8 OUT,Y,R,134269.0,PROLON ,EOQ,175891.0,0.0,0.0,Y,Y,Y,1.0,Y,NEW ITEM,N,Y,N,Replenishment method,PLN
175891.0,Milwaukee (West Allis),15236,PLN-PLM2000RTU,ROOFTOP ZONING CONTROLLER 9 IN / 8 OUT,Y,R,134269.0,PROLON ,Min/Max,175891.0,6.0,10.0,Y,Y,Y,13.0,N,,N,N,Y,Replenishment method,PLN
175891.0,Milwaukee (West Allis),13429,PLN-PLPANELM2000RTU,PREWIRED PANEL M2000 ROOFTOP ZONING CONT,Y,R,134269.0,PROLON ,EOQ,175891.0,0.0,0.0,Y,Y,Y,0.0,Y,NEW ITEM,N,Y,N,Replenishment method,PLN
175891.0,Milwaukee (West Allis),288125,PLN-PLRSFWGL,ANALOG SENSOR FAHRENHEIT WHITE GREY LABE,Y,R,134269.0,PROLON ,Min/Max,175891.0,0.0,0.0,N,Y,Y,7.0,N,,N,N,Y,Replenishment method,PLN
175891.0,Milwaukee (West Allis),288127,PLN-PLT1000BGL,DIGITAL SENSOR BLACK CASING GREY LABEL,Y,R,134269.0,PROLON ,Min/Max,175891.0,0.0,0.0,N,Y,Y,7.0,N,,N,N,Y,Replenishment method,PLN
175891.0,Milwaukee (West Allis),288133,PLN-PLT1100WGL,"DIGITAL THERMOSTAT WHITE, GREY LABEL",Y,R,134269.0,PROLON ,Min/Max,175891.0,4.0,12.0,Y,Y,Y,12.0,N,,N,N,Y,Replenishment method,PLN
175891.0,Milwaukee (West Allis),288137,PLN-PLT200AWGL,"DIGITAL SENSOR +/- WHITE, GREY LABEL",Y,R,134269.0,PROLON ,Min/Max,175891.0,30.0,60.0,Y,Y,Y,60.0,N,,N,N,Y,Replenishment method,PLN
175891.0,Milwaukee (West Allis),288141,PLN-PLT200FWGL,"DIGITAL SENSOR FAHRENHEIT WHITE, GREY LA",Y,R,134269.0,PROLON ,Min/Max,175891.0,3.0,6.0,Y,Y,Y,78.0,N,,N,N,Y,Replenishment method,PLN
175891.0,Milwaukee (West Allis),288144,PLN-PLT500WGL,"DIGITAL SENSOR LCD & KNOB WHITE, GREY LA",Y,R,134269.0,PROLON ,Min/Max,175891.0,15.0,40.0,Y,Y,Y,56.0,N,,N,N,Y,Replenishment method,PLN
175891.0,Milwaukee (West Allis),288146,PLN-PLTRAINERBOARDLT,"PRE-MADE PROLON TRAINER BOARD, LIGHT VER",Y,R,134269.0,PROLON ,Min/Max,175891.0,0.0,0.0,N,Y,Y,1.0,N,,N,N,Y,Replenishment method,PLN
175891.0,Milwaukee (West Allis),288147,PLN-PLTREECOM,WIRELESS TO RS485 CONVERTER,Y,R,134269.0,PROLON ,Min/Max,175891.0,3.0,10.0,Y,Y,Y,10.0,N,,N,N,Y,Replenishment method,PLN
175891.0,Milwaukee (West Allis),288166,PLN-PLVC2000,ZONE CONTROLLER WITH ACTUATOR,Y,R,134269.0,PROLON ,Min/Max,175891.0,8.0,20.0,Y,Y,Y,21.0,N,,N,N,Y,Replenishment method,PLN
175891.0,Milwaukee (West Allis),288168,PLN-PLVC2000PI,"ZONE CONTROLLER W ACTUATOR, FLOW SENSOR",Y,R,134269.0,PROLON ,Min/Max,175891.0,20.0,30.0,Y,Y,Y,37.0,N,,N,N,Y,Replenishment method,PLN
